customer_id,birth_date,acquisition_channel
4c7883248ada4d8d90ef20d0e9af2835,2001/3/12-6:55:53,Web
b27bfda31f454a0da6172998f58cdabf,1993/8/5-13:34:11,Radio
5d58141206194dc5bc14c4e8afba6603,1969/6/8-17:31:10,Billboard
639d8161f78848e083adc45b9b39d455,1948/6/22-0:49:29,Billboard
5a2909e4342140a4a3f979bc454fa3e0,1993/2/9-17:8:36,Radio
ea6e0aa0734048c1be729375ac1e6d7c,1982/8/21-14:46:56,Web
2ff639b001734930947f7b9e24c4e9fb,1991/3/19-10:8:38,Billboard
3262be210aa04fa89fd53e7a4ed1ec8e,1961/1/22-4:44:34,Web
0d5b7ae733a14c309b3529320059c2bf,1943/1/17-3:50:49,TV
bb54ca794ae04a8cbebb82cb02316b7f,1960/10/22-17:0:48,Billboard
894c602d174f48bda8f64ce11685cb2c,1958/5/4-21:31:26,Web
7c8b10e710824d3480a8b1278a85e2d8,1971/6/10-13:24:43,TV
d2f8d1a70571484b87df31cfebe15f6e,1981/9/15-2:26:52,TV
abd79d684e3844d2b92f2da96eeb0fa0,1977/4/7-7:8:54,Web
05fe6939e13c4883b044ec794ff308d0,1951/10/6-7:23:6,Radio
472254bf23c14eb096c9e99f3b89f68e,1981/6/5-12:45:48,Web
ab097b9e17ff42fda610003763947372,1965/7/4-21:57:35,Radio
33e9ea3176af43489d3c90cab8147075,1954/3/30-19:58:12,TV
f15ed99acfe24053aaad7d924b53d38a,1990/2/31-23:58:11,TV
3fc1f72ee35c427a903211a8c04b00a5,1948/1/12-8:3:20,Web
458773d2320a4f40bb6eaa1568723b22,1954/7/4-21:48:35,Web
a8269e6c86ef48b2be3bd8751d4c09c8,1943/1/21-9:18:20,Billboard
96dd496fd77e4e858e4f6b79d3992400,1953/1/8-18:14:34,TV
d1140dd62cd249979eafbf5e7b2ff0f6,1949/2/19-7:23:34,Radio
662e779bcebc445e91dd36435dd39829,2000/7/12-11:52:50,Billboard
83533d3706f5459d99e513dccd77e992,1991/3/14-8:50:20,TV
7e039e1806e94e47abdf125d0750023a,1974/12/7-9:33:15,TV
5f01c67ed6e14ce2b192fafa5c1d641f,1980/5/18-21:13:2,TV
7a3e237b1f664f5d961c969dde6899a7,1962/8/30-0:51:20,Billboard
53878f1accce47d38bc35af2577cf687,1999/10/12-23:58:18,Web
e11bf5335c434935a39ff9e3e8fbbb56,1943/6/22-3:37:15,Radio
9c18403daf1e4ed2991271061fb0f445,1975/11/25-22:3:35,Web
281ac75c9f0b4fae89dac54e08ffaa2d,1950/11/15-13:51:22,Radio
c6003985bb1a404e91a3fa3bc870b0df,1949/4/1-2:18:27,Radio
30cdd1f034d448e0b59c6d7a49c978d5,1945/12/27-3:25:8,Billboard
000fe573b8f949758da969c4830bcf2e,1996/3/8-20:46:4,Web
871a6a3b26964716acb2a6f107716895,1984/5/13-11:20:5,TV
b7d8d7cf4d0746fe8b990df9c4c1dff0,1953/10/9-11:44:8,Billboard
d2ebe855bf004883a9aaa3b560954654,1963/2/17-17:50:44,Web
10fd18c3055f4c43aa269bdf4694787c,1955/12/11-8:41:28,TV
ea032152c7704ff381a7fa1620d6e350,1978/8/21-9:58:23,Web
