country,indicator,value,scale,year
Aruba,"Life expectancy at birth, total (years)",76.434,years,2020
Afghanistan,"Life expectancy at birth, total (years)",65.173,years,2020
Angola,"Life expectancy at birth, total (years)",61.487,years,2020
Albania,"Life expectancy at birth, total (years)",78.686,years,2020
Andorra,"Life expectancy at birth, total (years)",,years,2020
United Arab Emirates,"Life expectancy at birth, total (years)",78.12,years,2020
Argentina,"Life expectancy at birth, total (years)",76.813,years,2020
Armenia,"Life expectancy at birth, total (years)",75.224,years,2020
American Samoa,"Life expectancy at birth, total (years)",,years,2020
Antigua and Barbuda,"Life expectancy at birth, total (years)",77.146,years,2020
Australia,"Life expectancy at birth, total (years)",83.2,years,2020
Austria,"Life expectancy at birth, total (years)",81.1926829268293,years,2020
Azerbaijan,"Life expectancy at birth, total (years)",73.123,years,2020
Burundi,"Life expectancy at birth, total (years)",61.916,years,2020
Belgium,"Life expectancy at birth, total (years)",80.7951219512195,years,2020
Benin,"Life expectancy at birth, total (years)",62.077,years,2020
Burkina Faso,"Life expectancy at birth, total (years)",61.981,years,2020
Bangladesh,"Life expectancy at birth, total (years)",72.868,years,2020
Bulgaria,"Life expectancy at birth, total (years)",73.6073170731707,years,2020
Bahrain,"Life expectancy at birth, total (years)",77.419,years,2020
"Bahamas, The","Life expectancy at birth, total (years)",74.053,years,2020
Bosnia and Herzegovina,"Life expectancy at birth, total (years)",77.545,years,2020
Belarus,"Life expectancy at birth, total (years)",74.2268292682927,years,2020
Belize,"Life expectancy at birth, total (years)",74.754,years,2020
Bermuda,"Life expectancy at birth, total (years)",82.0560975609756,years,2020
Bolivia,"Life expectancy at birth, total (years)",71.771,years,2020
Brazil,"Life expectancy at birth, total (years)",76.084,years,2020
Barbados,"Life expectancy at birth, total (years)",79.308,years,2020
Brunei Darussalam,"Life expectancy at birth, total (years)",75.998,years,2020
Bhutan,"Life expectancy at birth, total (years)",72.08,years,2020
Botswana,"Life expectancy at birth, total (years)",69.793,years,2020
Central African Republic,"Life expectancy at birth, total (years)",53.679,years,2020
Canada,"Life expectancy at birth, total (years)",81.7487804878049,years,2020
Switzerland,"Life expectancy at birth, total (years)",83.1,years,2020
Chile,"Life expectancy at birth, total (years)",80.329,years,2020
China,"Life expectancy at birth, total (years)",77.097,years,2020
Cote d'Ivoire,"Life expectancy at birth, total (years)",58.104,years,2020
Cameroon,"Life expectancy at birth, total (years)",59.626,years,2020
"Congo, Dem. Rep.","Life expectancy at birth, total (years)",60.971,years,2020
"Congo, Rep.","Life expectancy at birth, total (years)",64.804,years,2020
Colombia,"Life expectancy at birth, total (years)",77.46,years,2020
Comoros,"Life expectancy at birth, total (years)",64.525,years,2020
Cabo Verde,"Life expectancy at birth, total (years)",73.166,years,2020
Costa Rica,"Life expectancy at birth, total (years)",80.465,years,2020
Cuba,"Life expectancy at birth, total (years)",78.892,years,2020
Curacao,"Life expectancy at birth, total (years)",,years,2020
Cayman Islands,"Life expectancy at birth, total (years)",,years,2020
Cyprus,"Life expectancy at birth, total (years)",81.135,years,2020
Czechia,"Life expectancy at birth, total (years)",78.2268292682927,years,2020
Germany,"Life expectancy at birth, total (years)",80.9414634146342,years,2020
Djibouti,"Life expectancy at birth, total (years)",67.49,years,2020
Dominica,"Life expectancy at birth, total (years)",,years,2020
Denmark,"Life expectancy at birth, total (years)",81.5512195121951,years,2020
Dominican Republic,"Life expectancy at birth, total (years)",74.257,years,2020
Algeria,"Life expectancy at birth, total (years)",77.063,years,2020
Ecuador,"Life expectancy at birth, total (years)",77.216,years,2020
"Egypt, Arab Rep.","Life expectancy at birth, total (years)",72.15,years,2020
Eritrea,"Life expectancy at birth, total (years)",66.679,years,2020
Spain,"Life expectancy at birth, total (years)",82.3341463414634,years,2020
Estonia,"Life expectancy at birth, total (years)",78.3463414634146,years,2020
Ethiopia,"Life expectancy at birth, total (years)",66.953,years,2020
Finland,"Life expectancy at birth, total (years)",82.1317073170732,years,2020
Fiji,"Life expectancy at birth, total (years)",67.561,years,2020
France,"Life expectancy at birth, total (years)",82.1756097560976,years,2020
Faroe Islands,"Life expectancy at birth, total (years)",83.0926829268293,years,2020
"Micronesia, Fed. Sts.","Life expectancy at birth, total (years)",68.002,years,2020
Gabon,"Life expectancy at birth, total (years)",66.69,years,2020
United Kingdom,"Life expectancy at birth, total (years)",80.9024390243903,years,2020
Georgia,"Life expectancy at birth, total (years)",73.919,years,2020
Ghana,"Life expectancy at birth, total (years)",64.347,years,2020
Guinea,"Life expectancy at birth, total (years)",61.962,years,2020
"Gambia, The","Life expectancy at birth, total (years)",62.383,years,2020
Guinea-Bissau,"Life expectancy at birth, total (years)",58.634,years,2020
Equatorial Guinea,"Life expectancy at birth, total (years)",59.057,years,2020
Greece,"Life expectancy at birth, total (years)",81.0878048780488,years,2020
Grenada,"Life expectancy at birth, total (years)",72.426,years,2020
Greenland,"Life expectancy at birth, total (years)",71.4046341463415,years,2020
Guatemala,"Life expectancy at birth, total (years)",74.529,years,2020
Guam,"Life expectancy at birth, total (years)",80.277,years,2020
Guyana,"Life expectancy at birth, total (years)",70.023,years,2020
Honduras,"Life expectancy at birth, total (years)",75.448,years,2020
Croatia,"Life expectancy at birth, total (years)",77.7243902439024,years,2020
Haiti,"Life expectancy at birth, total (years)",64.315,years,2020
Hungary,"Life expectancy at birth, total (years)",75.6170731707317,years,2020
Indonesia,"Life expectancy at birth, total (years)",71.908,years,2020
Isle of Man,"Life expectancy at birth, total (years)",,years,2020
India,"Life expectancy at birth, total (years)",69.887,years,2020
Ireland,"Life expectancy at birth, total (years)",82.2048780487805,years,2020
"Iran, Islamic Rep.","Life expectancy at birth, total (years)",76.87,years,2020
Iraq,"Life expectancy at birth, total (years)",70.748,years,2020
Iceland,"Life expectancy at birth, total (years)",83.0658536585366,years,2020
Italy,"Life expectancy at birth, total (years)",82.3439024390244,years,2020
Jamaica,"Life expectancy at birth, total (years)",74.586,years,2020
Jordan,"Life expectancy at birth, total (years)",74.655,years,2020
Japan,"Life expectancy at birth, total (years)",84.6156097560976,years,2020
Kazakhstan,"Life expectancy at birth, total (years)",71.37,years,2020
Kenya,"Life expectancy at birth, total (years)",66.991,years,2020
Kyrgyz Republic,"Life expectancy at birth, total (years)",71.8,years,2020
Cambodia,"Life expectancy at birth, total (years)",70.054,years,2020
Kiribati,"Life expectancy at birth, total (years)",68.611,years,2020
St. Kitts and Nevis,"Life expectancy at birth, total (years)",,years,2020
"Korea, Rep.","Life expectancy at birth, total (years)",83.4268292682927,years,2020
Kuwait,"Life expectancy at birth, total (years)",75.586,years,2020
Lao PDR,"Life expectancy at birth, total (years)",68.219,years,2020
Lebanon,"Life expectancy at birth, total (years)",79.004,years,2020
Liberia,"Life expectancy at birth, total (years)",64.423,years,2020
